,name,y_true,y_pred
100,GCN,2,2
101,GCN,3,2
102,GCN,1,2
103,GCN,2,2
104,GCN,2,2
105,GCN,2,2
106,GCN,1,2
107,GCN,2,2
108,GCN,0,2
109,GCN,2,2
110,GCN,2,2
111,GCN,1,2
112,GCN,1,2
113,GCN,3,2
114,GCN,2,2
115,GCN,3,2
116,GCN,3,2
117,GCN,3,2
118,GCN,1,2
119,GCN,0,2
120,GCN,3,2
121,GCN,2,2
122,GCN,3,2
123,GCN,1,2
124,GCN,1,2
125,GCN,1,2
126,GCN,1,2
127,GCN,4,2
128,GCN,2,2
129,GCN,2,2
130,GCN,3,2
131,GCN,3,2
132,GCN,3,2
133,GCN,1,2
134,GCN,2,2
135,GCN,1,2
136,GCN,1,2
137,GCN,3,2
138,GCN,3,2
139,GCN,1,2
140,GCN,1,2
141,GCN,3,2
142,GCN,1,2
143,GCN,3,2
144,GCN,1,2
145,GCN,2,2
146,GCN,1,2
147,GCN,2,2
148,GCN,1,2
149,GCN,1,2
150,GCN,3,2
151,GCN,3,2
152,GCN,3,2
153,GCN,3,2
154,GCN,2,2
155,GCN,2,2
156,GCN,0,2
157,GCN,1,2
158,GCN,3,2
159,GCN,3,2
160,GCN,1,2
161,GCN,4,2
162,GCN,2,2
163,GCN,4,2
164,GCN,3,2
165,GCN,3,2
166,GCN,2,2
167,GCN,1,2
168,GCN,1,2
169,GCN,0,2
170,GCN,3,2
171,GCN,1,2
172,GCN,1,2
173,GCN,2,2
174,GCN,1,2
175,GCN,1,2
176,GCN,2,2
177,GCN,1,2
178,GCN,1,2
179,GCN,1,2
180,GCN,1,2
181,GCN,1,2
182,GCN,1,2
183,GCN,2,2
184,GCN,1,2
185,GCN,1,2
186,GCN,1,2
187,GCN,1,2
188,GCN,3,2
189,GCN,1,2
190,GCN,1,2
191,GCN,1,2
192,GCN,1,2
193,GCN,2,2
194,GCN,1,2
195,GCN,1,2
196,GCN,2,2
197,GCN,0,2
198,GCN,3,2
199,GCN,2,2
200,GCN,1,2
201,GCN,3,2
202,GCN,2,2
203,GCN,3,2
204,GCN,1,2
205,GCN,3,2
206,GCN,2,2
207,GCN,1,2
208,GCN,1,2
209,GCN,1,2
210,GCN,3,2
211,GCN,0,2
212,GCN,1,2
213,GCN,1,2
214,GCN,2,2
215,GCN,3,2
216,GCN,2,2
217,GCN,1,2
218,GCN,0,2
219,GCN,1,2
220,GCN,2,2
221,GCN,1,2
222,GCN,2,2
223,GCN,1,2
224,GCN,0,2
225,GCN,0,2
226,GCN,0,2
227,GCN,0,2
228,GCN,2,2
229,GCN,3,2
230,GCN,3,2
231,GCN,1,2
232,GCN,2,2
233,GCN,3,2
234,GCN,2,2
235,GCN,2,2
236,GCN,2,2
237,GCN,2,2
238,GCN,2,2
239,GCN,1,2
240,GCN,3,2
241,GCN,3,2
242,GCN,2,2
243,GCN,0,2
244,GCN,1,2
245,GCN,2,2
246,GCN,2,2
247,GCN,1,2
248,GCN,2,2
249,GCN,2,2
250,GCN,2,2
251,GCN,1,2
252,GCN,2,2
253,GCN,0,2
254,GCN,0,2
255,GCN,1,2
256,GCN,1,2
257,GCN,3,2
258,GCN,2,2
259,GCN,3,2
260,GCN,2,2
261,GCN,2,2
262,GCN,1,2
263,GCN,2,2
264,GCN,1,2
265,GCN,2,2
266,GCN,0,2
267,GCN,2,2
268,GCN,4,2
269,GCN,2,2
270,GCN,1,2
271,GCN,4,2
272,GCN,3,2
273,GCN,2,2
274,GCN,1,2
275,GCN,2,2
276,GCN,0,2
277,GCN,3,2
278,GCN,4,2
279,GCN,2,2
280,GCN,2,2
281,GCN,3,2
282,GCN,3,2
283,GCN,2,2
284,GCN,2,2
285,GCN,2,2
286,GCN,3,2
287,GCN,2,2
288,GCN,2,2
289,GCN,2,2
290,GCN,2,2
291,GCN,2,2
292,GCN,3,2
293,GCN,2,2
294,GCN,2,2
295,GCN,2,2
296,GCN,2,2
297,GCN,2,2
298,GCN,2,2
299,GCN,1,2
300,GCN,0,2
301,GCN,1,2
302,GCN,1,2
303,GCN,1,2
304,GCN,1,2
305,GCN,3,2
306,GCN,5,2
307,GCN,1,2
308,GCN,2,2
309,GCN,1,2
310,GCN,1,2
311,GCN,1,2
312,GCN,4,2
313,GCN,1,2
314,GCN,1,2
315,GCN,2,2
316,GCN,2,2
317,GCN,1,2
318,GCN,1,2
319,GCN,5,2
320,GCN,2,2
321,GCN,3,2
322,GCN,2,2
323,GCN,1,2
324,GCN,2,2
325,GCN,2,2
326,GCN,3,2
327,GCN,1,2
328,GCN,2,2
329,GCN,4,2
330,GCN,1,2
331,GCN,0,2
332,GCN,2,2
333,GCN,2,2
334,GCN,3,2
335,GCN,0,2
336,GCN,2,2
337,GCN,4,2
338,GCN,2,2
339,GCN,2,2
340,GCN,3,2
341,GCN,2,2
342,GCN,1,2
343,GCN,2,2
344,GCN,1,2
345,GCN,2,2
346,GCN,2,2
347,GCN,1,2
348,GCN,4,2
349,GCN,0,2
350,GCN,1,2
351,GCN,3,2
352,GCN,2,2
353,GCN,2,2
354,GCN,1,2
355,GCN,1,2
356,GCN,3,2
357,GCN,1,2
358,GCN,2,2
359,GCN,1,2
360,GCN,3,2
361,GCN,2,2
362,GCN,2,2
363,GCN,1,2
364,GCN,3,2
365,GCN,2,2
366,GCN,2,2
367,GCN,2,2
368,GCN,2,2
369,GCN,3,2
370,GCN,2,2
371,GCN,3,2
372,GCN,3,2
373,GCN,1,2
374,GCN,2,2
375,GCN,1,2
376,GCN,2,2
377,GCN,3,2
378,GCN,1,2
379,GCN,1,2
380,GCN,1,2
381,GCN,0,2
382,GCN,0,2
383,GCN,4,2
384,GCN,1,2
385,GCN,3,2
386,GCN,4,2
387,GCN,2,2
388,GCN,1,2
389,GCN,3,2
390,GCN,3,2
391,GCN,2,2
392,GCN,3,2
393,GCN,3,2
394,GCN,2,2
395,GCN,1,2
396,GCN,1,2
397,GCN,2,2
398,GCN,2,2
399,GCN,2,2
400,GCN,2,2
401,GCN,1,2
402,GCN,1,2
403,GCN,3,2
404,GCN,1,2
405,GCN,3,2
406,GCN,3,2
407,GCN,3,2
408,GCN,3,2
409,GCN,2,2
410,GCN,1,2
411,GCN,1,2
412,GCN,4,2
413,GCN,2,2
414,GCN,3,2
415,GCN,3,2
416,GCN,1,2
417,GCN,2,2
418,GCN,1,2
419,GCN,1,2
420,GCN,1,2
421,GCN,2,2
422,GCN,3,2
423,GCN,4,2
424,GCN,2,2
425,GCN,2,2
426,GCN,2,2
427,GCN,4,2
428,GCN,2,2
429,GCN,3,2
430,GCN,2,2
431,GCN,3,2
432,GCN,1,2
433,GCN,1,2
434,GCN,3,2
435,GCN,1,2
436,GCN,3,2
437,GCN,4,2
438,GCN,1,2
439,GCN,3,2
440,GCN,1,2
441,GCN,2,2
442,GCN,3,2
443,GCN,2,2
444,GCN,1,2
445,GCN,1,2
446,GCN,1,2
447,GCN,3,2
448,GCN,1,2
449,GCN,3,2
450,GCN,2,2
451,GCN,2,2
452,GCN,1,2
453,GCN,1,2
454,GCN,1,2
455,GCN,3,2
456,GCN,0,2
457,GCN,1,2
458,GCN,3,2
459,GCN,0,2
460,GCN,4,2
461,GCN,1,2
462,GCN,2,2
463,GCN,1,2
464,GCN,2,2
465,GCN,2,2
466,GCN,1,2
467,GCN,2,2
468,GCN,2,2
469,GCN,0,2
470,GCN,0,2
471,GCN,3,2
472,GCN,0,2
473,GCN,2,2
474,GCN,1,2
475,GCN,1,2
476,GCN,3,2
477,GCN,2,2
478,GCN,2,2
479,GCN,1,2
480,GCN,2,2
481,GCN,2,2
482,GCN,1,2
483,GCN,3,2
484,GCN,2,2
485,GCN,3,2
486,GCN,3,2
487,GCN,1,2
488,GCN,2,2
489,GCN,1,2
490,GCN,1,2
491,GCN,3,2
492,GCN,1,2
493,GCN,1,2
494,GCN,2,2
495,GCN,1,2
496,GCN,1,2
497,GCN,1,2
498,GCN,4,2
499,GCN,1,2
500,GCN,3,2
501,GCN,2,2
502,GCN,3,2
503,GCN,2,2
504,GCN,2,2
505,GCN,1,2
506,GCN,0,2
507,GCN,2,2
508,GCN,3,2
509,GCN,2,2
510,GCN,1,2
511,GCN,2,2
512,GCN,1,2
513,GCN,2,2
514,GCN,1,2
515,GCN,2,2
516,GCN,3,2
517,GCN,1,2
518,GCN,1,2
519,GCN,2,2
520,GCN,3,2
521,GCN,4,2
522,GCN,1,2
523,GCN,2,2
524,GCN,2,2
525,GCN,1,2
526,GCN,1,2
527,GCN,1,2
528,GCN,0,2
529,GCN,0,2
530,GCN,0,2
531,GCN,0,2
532,GCN,2,2
533,GCN,2,2
534,GCN,3,2
535,GCN,1,2
536,GCN,1,2
537,GCN,1,2
538,GCN,3,2
539,GCN,2,2
540,GCN,3,2
541,GCN,1,2
542,GCN,3,2
543,GCN,2,2
544,GCN,2,2
545,GCN,2,2
546,GCN,3,2
547,GCN,2,2
548,GCN,1,2
549,GCN,2,2
550,GCN,3,2
551,GCN,3,2
552,GCN,0,2
553,GCN,3,2
554,GCN,0,2
555,GCN,1,2
556,GCN,0,2
557,GCN,0,2
558,GCN,1,2
559,GCN,2,2
560,GCN,3,2
561,GCN,0,2
562,GCN,2,2
563,GCN,2,2
564,GCN,3,2
565,GCN,0,2
566,GCN,4,2
567,GCN,2,2
568,GCN,2,2
569,GCN,2,2
570,GCN,3,2
571,GCN,1,2
572,GCN,0,2
573,GCN,1,2
574,GCN,3,2
575,GCN,2,2
576,GCN,1,2
577,GCN,0,2
578,GCN,1,2
579,GCN,2,2
580,GCN,2,2
581,GCN,2,2
582,GCN,2,2
583,GCN,0,2
584,GCN,2,2
585,GCN,2,2
586,GCN,3,2
587,GCN,2,2
588,GCN,2,1
589,GCN,2,2
590,GCN,2,1
591,GCN,0,1
592,GCN,1,1
593,GCN,1,1
594,GCN,2,1
595,GCN,1,1
596,GCN,1,2
597,GCN,2,2
598,GCN,1,2
599,GCN,1,1
600,GCN,3,1
601,GCN,2,1
602,GCN,1,1
603,GCN,2,1
604,GCN,1,2
605,GCN,3,1
606,GCN,2,1
607,GCN,2,1
608,GCN,2,2
609,GCN,1,1
610,GCN,2,1
611,GCN,1,1
612,GCN,2,1
613,GCN,4,2
614,GCN,1,2
615,GCN,3,1
616,GCN,1,2
617,GCN,1,1
618,GCN,2,2
619,GCN,0,1
620,GCN,2,2
621,GCN,2,1
622,GCN,2,1
623,GCN,2,1
624,GCN,3,1
625,GCN,1,1
626,GCN,2,1
627,GCN,1,1
628,GCN,1,2
629,GCN,5,1
630,GCN,0,1
631,GCN,2,1
632,GCN,2,2
633,GCN,0,1
634,GCN,1,2
635,GCN,3,1
636,GCN,1,1
637,GCN,1,1
638,GCN,4,2
639,GCN,4,1
640,GCN,2,2
641,GCN,0,2
642,GCN,2,2
643,GCN,1,2
644,GCN,2,1
645,GCN,0,1
646,GCN,4,1
647,GCN,3,1
648,GCN,1,2
649,GCN,2,1
650,GCN,3,1
651,GCN,1,1
652,GCN,3,1
653,GCN,1,1
654,GCN,1,1
655,GCN,1,2
656,GCN,3,1
657,GCN,4,1
658,GCN,2,2
659,GCN,1,1
660,GCN,3,2
661,GCN,2,1
662,GCN,2,2
663,GCN,2,1
664,GCN,3,2
665,GCN,2,1
666,GCN,1,1
667,GCN,2,1
668,GCN,3,1
669,GCN,2,1
670,GCN,2,1
671,GCN,0,1
672,GCN,3,1
673,GCN,2,2
674,GCN,0,2
675,GCN,1,1
676,GCN,1,1
677,GCN,4,2
678,GCN,4,2
679,GCN,3,2
680,GCN,1,1
681,GCN,3,1
682,GCN,2,2
683,GCN,3,2
684,GCN,2,1
685,GCN,2,1
686,GCN,3,2
687,GCN,2,2
688,GCN,2,1
689,GCN,0,1
690,GCN,2,2
691,GCN,1,2
692,GCN,2,2
693,GCN,0,1
694,GCN,2,1
695,GCN,2,2
696,GCN,3,1
697,GCN,3,2
698,GCN,1,2
699,GCN,2,2
700,GCN,0,1
701,GCN,5,1
702,GCN,3,1
703,GCN,3,2
704,GCN,1,1
705,GCN,0,1
706,GCN,2,2
707,GCN,1,1
708,GCN,3,1
709,GCN,1,1
710,GCN,2,2
711,GCN,3,1
712,GCN,3,2
713,GCN,2,1
714,GCN,2,1
715,GCN,1,2
716,GCN,1,1
717,GCN,4,1
718,GCN,3,1
719,GCN,4,1
720,GCN,1,1
721,GCN,1,2
722,GCN,1,1
723,GCN,2,1
724,GCN,2,1
725,GCN,3,1
726,GCN,3,1
727,GCN,3,2
728,GCN,1,1
729,GCN,3,1
730,GCN,1,1
731,GCN,2,1
732,GCN,2,1
733,GCN,3,2
734,GCN,3,1
735,GCN,3,2
736,GCN,1,2
737,GCN,1,1
738,GCN,2,1
739,GCN,1,2
740,GCN,1,2
741,GCN,1,1
742,GCN,0,1
743,GCN,2,1
744,GCN,1,1
745,GCN,2,2
746,GCN,1,1
747,GCN,2,1
748,GCN,2,2
749,GCN,1,1
750,GCN,0,2
751,GCN,1,2
752,GCN,1,2
753,GCN,3,2
754,GCN,2,1
755,GCN,1,1
756,GCN,2,2
757,GCN,2,1
758,GCN,1,1
759,GCN,0,1
760,GCN,3,1
761,GCN,2,1
762,GCN,3,1
763,GCN,2,2
764,GCN,1,1
765,GCN,1,2
766,GCN,1,1
767,GCN,1,2
768,GCN,3,1
769,GCN,1,1
770,GCN,1,1
771,GCN,1,2
772,GCN,1,2
773,GCN,3,2
774,GCN,2,2
775,GCN,1,1
776,GCN,3,2
777,GCN,2,2
778,GCN,1,2
779,GCN,1,1
780,GCN,1,2
781,GCN,1,1
782,GCN,2,1
783,GCN,2,1
784,GCN,2,1
785,GCN,1,1
786,GCN,1,2
787,GCN,0,1
788,GCN,2,1
789,GCN,3,1
790,GCN,2,1
791,GCN,2,1
792,GCN,1,2
793,GCN,2,1
794,GCN,2,2
795,GCN,2,1
796,GCN,1,2
797,GCN,1,2
798,GCN,2,1
799,GCN,2,1
800,GCN,1,1
801,GCN,3,2
802,GCN,1,1
803,GCN,3,1
804,GCN,3,1
805,GCN,4,1
806,GCN,2,1
807,GCN,3,2
808,GCN,2,1
809,GCN,3,2
810,GCN,0,2
811,GCN,0,1
812,GCN,2,2
813,GCN,2,2
814,GCN,1,2
815,GCN,1,2
816,GCN,4,2
817,GCN,1,2
818,GCN,0,1
819,GCN,0,1
820,GCN,1,1
821,GCN,3,1
822,GCN,1,1
823,GCN,3,2
824,GCN,1,1
825,GCN,2,2
826,GCN,1,1
827,GCN,3,2
828,GCN,2,2
829,GCN,4,2
830,GCN,3,2
831,GCN,2,2
832,GCN,3,1
833,GCN,2,2
834,GCN,1,1
835,GCN,1,1
836,GCN,1,1
837,GCN,2,1
838,GCN,3,1
839,GCN,1,1
840,GCN,2,1
841,GCN,4,1
842,GCN,3,1
843,GCN,3,1
844,GCN,0,1
845,GCN,2,1
846,GCN,3,1
847,GCN,1,2
848,GCN,1,2
849,GCN,2,2
850,GCN,2,2
851,GCN,1,1
852,GCN,1,2
853,GCN,0,1
854,GCN,2,2
855,GCN,2,1
856,GCN,3,1
857,GCN,0,2
858,GCN,2,1
859,GCN,0,1
860,GCN,3,1
861,GCN,2,2
862,GCN,1,1
863,GCN,3,1
864,GCN,2,2
865,GCN,3,1
866,GCN,2,2
867,GCN,0,1
868,GCN,2,2
869,GCN,2,1
870,GCN,3,1
871,GCN,2,1
872,GCN,1,1
873,GCN,1,2
874,GCN,3,2
875,GCN,1,1
876,GCN,2,1
877,GCN,2,1
878,GCN,2,1
879,GCN,2,2
880,GCN,4,1
881,GCN,3,1
882,GCN,4,2
883,GCN,2,2
884,GCN,2,2
885,GCN,1,1
886,GCN,2,2
887,GCN,2,2
888,GCN,3,2
889,GCN,1,2
890,GCN,2,2
891,GCN,1,2
892,GCN,1,2
893,GCN,0,2
894,GCN,1,2
895,GCN,3,1
896,GCN,2,2
897,GCN,2,2
898,GCN,1,2
899,GCN,2,2
900,GCN,0,2
901,GCN,1,2
902,GCN,1,1
903,GCN,2,2
904,GCN,3,1
905,GCN,2,2
906,GCN,2,2
907,GCN,2,1
908,GCN,2,2
909,GCN,2,2
910,GCN,3,2
911,GCN,1,2
912,GCN,2,2
913,GCN,1,2
914,GCN,3,2
915,GCN,3,2
916,GCN,1,2
917,GCN,2,2
918,GCN,3,2
919,GCN,3,2
920,GCN,0,2
921,GCN,3,2
922,GCN,2,2
923,GCN,1,2
924,GCN,1,2
925,GCN,4,2
926,GCN,2,2
927,GCN,3,2
928,GCN,1,2
929,GCN,2,2
930,GCN,2,2
931,GCN,4,2
932,GCN,2,2
933,GCN,3,2
934,GCN,1,2
935,GCN,1,2
936,GCN,0,2
937,GCN,2,2
938,GCN,1,2
939,GCN,2,2
940,GCN,4,2
941,GCN,3,2
942,GCN,3,2
943,GCN,2,2
944,GCN,2,2
945,GCN,1,2
946,GCN,1,2
947,GCN,0,2
948,GCN,3,2
949,GCN,2,2
950,GCN,1,2
951,GCN,2,2
952,GCN,1,2
953,GCN,2,2
954,GCN,3,2
955,GCN,2,2
956,GCN,2,2
957,GCN,2,2
958,GCN,1,2
959,GCN,1,2
960,GCN,2,2
961,GCN,1,2
962,GCN,4,2
963,GCN,2,1
964,GCN,1,2
965,GCN,3,2
966,GCN,2,2
967,GCN,4,2
968,GCN,3,2
969,GCN,2,2
970,GCN,3,2
971,GCN,2,2
972,GCN,3,2
973,GCN,3,2
974,GCN,2,2
975,GCN,3,2
976,GCN,2,2
977,GCN,3,2
978,GCN,2,2
979,GCN,2,2
980,GCN,0,2
981,GCN,1,2
982,GCN,1,2
983,GCN,2,2
984,GCN,4,2
985,GCN,2,2
986,GCN,1,1
987,GCN,3,2
988,GCN,3,2
989,GCN,1,2
990,GCN,0,2
991,GCN,2,2
992,GCN,1,2
993,GCN,2,2
994,GCN,0,2
995,GCN,2,2
996,GCN,0,2
997,GCN,1,2
998,GCN,1,2
999,GCN,1,2
1000,GCN,3,2
1001,GCN,2,2
1002,GCN,2,2
1003,GCN,0,2
1004,GCN,2,2
1005,GCN,3,2
1006,GCN,0,2
1007,GCN,5,2
1008,GCN,3,2
1009,GCN,1,2
1010,GCN,3,2
1011,GCN,3,2
1012,GCN,2,2
1013,GCN,1,2
1014,GCN,0,2
1015,GCN,1,2
1016,GCN,5,2
1017,GCN,2,2
1018,GCN,1,2
1019,GCN,4,2
1020,GCN,2,2
1021,GCN,2,2
1022,GCN,3,2
1023,GCN,1,2
1024,GCN,1,2
1025,GCN,2,2
1026,GCN,2,2
1027,GCN,2,2
1028,GCN,4,2
1029,GCN,1,2
1030,GCN,2,2
1031,GCN,2,2
1032,GCN,1,2
1033,GCN,1,2
1034,GCN,4,2
1035,GCN,3,2
1036,GCN,1,2
1037,GCN,3,2
1038,GCN,3,2
1039,GCN,3,2
1040,GCN,3,2
1041,GCN,3,2
1042,GCN,2,2
1043,GCN,2,2
1044,GCN,1,2
1045,GCN,1,2
1046,GCN,3,2
1047,GCN,3,2
1048,GCN,2,1
1049,GCN,1,2
1050,GCN,1,2
1051,GCN,3,1
1052,GCN,3,2
1053,GCN,2,2
1054,GCN,4,1
1055,GCN,1,2
1056,GCN,2,2
1057,GCN,1,2
1058,GCN,2,2
1059,GCN,2,2
1060,GCN,1,2
1061,GCN,0,2
1062,GCN,0,2
1063,GCN,1,2
1064,GCN,4,2
1065,GCN,1,2
1066,GCN,1,2
1067,GCN,2,2
1068,GCN,3,2
1069,GCN,2,2
1070,GCN,1,2
1071,GCN,2,2
1072,GCN,1,2
1073,GCN,3,2
1074,GCN,3,2
1075,GCN,3,2
1076,GCN,2,2
1077,GCN,1,2
1078,GCN,1,2
1079,GCN,2,2
1080,GCN,1,2
1081,GCN,1,2
1082,GCN,3,2
1083,GCN,1,1
1084,GCN,1,2
1085,GCN,2,2
1086,GCN,1,2
1087,GCN,2,2
1088,GCN,4,2
1089,GCN,2,2
1090,GCN,1,2
1091,GCN,1,2
1092,GCN,2,2
1093,GCN,1,2
1094,GCN,3,2
1095,GCN,2,2
1096,GCN,1,2
1097,GCN,1,2
1098,GCN,2,2
1099,GCN,1,2
1100,GCN,2,2
1101,GCN,3,2
1102,GCN,3,2
1103,GCN,1,2
1104,GCN,2,2
1105,GCN,3,2
1106,GCN,1,2
1107,GCN,2,2
1108,GCN,0,2
1109,GCN,1,2
1110,GCN,2,2
1111,GCN,2,2
1112,GCN,1,2
1113,GCN,1,2
1114,GCN,3,2
1115,GCN,0,2
1116,GCN,1,2
1117,GCN,0,2
1118,GCN,0,2
1119,GCN,2,2
1120,GCN,2,2
1121,GCN,0,2
1122,GCN,1,2
1123,GCN,2,2
1124,GCN,2,2
1125,GCN,1,2
1126,GCN,3,2
1127,GCN,1,2
1128,GCN,1,2
1129,GCN,2,2
1130,GCN,2,2
1131,GCN,1,2
1132,GCN,3,2
1133,GCN,1,2
1134,GCN,3,2
1135,GCN,2,2
1136,GCN,3,2
1137,GCN,2,2
1138,GCN,2,2
1139,GCN,1,2
1140,GCN,1,2
1141,GCN,0,1
1142,GCN,2,2
1143,GCN,0,2
1144,GCN,3,1
1145,GCN,1,2
1146,GCN,1,2
1147,GCN,3,2
1148,GCN,0,2
1149,GCN,1,2
1150,GCN,1,2
1151,GCN,2,2
1152,GCN,3,2
1153,GCN,1,2
1154,GCN,0,2
1155,GCN,2,2
1156,GCN,2,2
1157,GCN,2,2
1158,GCN,0,2
1159,GCN,1,2
1160,GCN,1,2
1161,GCN,1,1
1162,GCN,3,2
1163,GCN,2,2
1164,GCN,1,2
1165,GCN,2,2
1166,GCN,1,2
1167,GCN,3,2
1168,GCN,2,2
1169,GCN,2,2
1170,GCN,2,2
1171,GCN,1,2
1172,GCN,2,2
1173,GCN,4,2
1174,GCN,0,2
1175,GCN,3,2
1176,GCN,2,2
1177,GCN,2,2
1178,GCN,0,2
1179,GCN,1,2
1180,GCN,1,2
1181,GCN,2,2
1182,GCN,2,2
1183,GCN,1,2
1184,GCN,1,2
1185,GCN,2,2
1186,GCN,1,2
1187,GCN,2,2
1188,GCN,2,2
1189,GCN,1,2
1190,GCN,1,2
1191,GCN,4,2
1192,GCN,3,2
1193,GCN,4,2
1194,GCN,1,2
1195,GCN,3,2
1196,GCN,2,2
1197,GCN,0,2
1198,GCN,2,2
1199,GCN,3,2
1200,GCN,1,2
1201,GCN,3,2
1202,GCN,1,2
1203,GCN,3,2
1204,GCN,2,2
1205,GCN,5,2
1206,GCN,2,2
1207,GCN,2,2
1208,GCN,4,2
1209,GCN,2,2
1210,GCN,3,2
1211,GCN,0,2
1212,GCN,0,2
1213,GCN,2,2
1214,GCN,1,2
1215,GCN,4,2
1216,GCN,2,2
1217,GCN,4,2
1218,GCN,2,2
1219,GCN,5,2
1220,GCN,1,2
1221,GCN,4,2
1222,GCN,2,2
1223,GCN,3,2
1224,GCN,0,2
1225,GCN,2,2
1226,GCN,0,2
1227,GCN,1,2
1228,GCN,0,2
1229,GCN,1,2
1230,GCN,3,2
1231,GCN,2,2
1232,GCN,1,2
1233,GCN,2,2
1234,GCN,3,2
1235,GCN,2,2
1236,GCN,1,2
1237,GCN,3,2
1238,GCN,1,2
1239,GCN,1,2
1240,GCN,1,2
1241,GCN,0,2
1242,GCN,1,2
1243,GCN,1,2
1244,GCN,3,2
1245,GCN,3,2
1246,GCN,2,2
1247,GCN,3,2
1248,GCN,3,2
1249,GCN,3,2
1250,GCN,3,2
1251,GCN,2,2
1252,GCN,2,2
1253,GCN,2,2
1254,GCN,2,2
1255,GCN,2,2
1256,GCN,2,2
1257,GCN,2,2
1258,GCN,1,2
1259,GCN,3,2
1260,GCN,1,2
1261,GCN,1,2
1262,GCN,1,2
1263,GCN,3,2
1264,GCN,3,2
1265,GCN,2,2
1266,GCN,2,2
1267,GCN,3,2
1268,GCN,1,2
1269,GCN,1,2
1270,GCN,0,2
1271,GCN,2,2
1272,GCN,2,2
1273,GCN,1,2
1274,GCN,1,2
1275,GCN,3,2
1276,GCN,0,2
1277,GCN,1,2
1278,GCN,2,2
1279,GCN,3,2
1280,GCN,2,2
1281,GCN,1,2
1282,GCN,2,2
1283,GCN,2,2
1284,GCN,1,2
1285,GCN,2,2
1286,GCN,0,2
1287,GCN,0,2
1288,GCN,2,2
1289,GCN,1,2
1290,GCN,1,2
1291,GCN,2,2
1292,GCN,2,2
1293,GCN,3,2
1294,GCN,4,2
1295,GCN,2,2
1296,GCN,2,2
1297,GCN,1,2
1298,GCN,1,2
1299,GCN,0,2
1300,GCN,3,2
1301,GCN,1,2
1302,GCN,1,2
1303,GCN,3,2
1304,GCN,1,2
1305,GCN,1,2
1306,GCN,3,2
1307,GCN,3,2
1308,GCN,3,2
1309,GCN,3,2
1310,GCN,2,2
1311,GCN,3,2
1312,GCN,2,2
1313,GCN,2,2
1314,GCN,3,2
1315,GCN,2,2
1316,GCN,1,2
1317,GCN,3,2
1318,GCN,2,2
1319,GCN,1,2
1320,GCN,1,2
1321,GCN,4,2
1322,GCN,2,2
1323,GCN,1,2
1324,GCN,1,2
1325,GCN,1,2
1326,GCN,3,2
1327,GCN,2,2
1328,GCN,1,2
1329,GCN,1,2
1330,GCN,1,2
1331,GCN,3,2
1332,GCN,2,2
1333,GCN,1,2
1334,GCN,4,2
1335,GCN,0,2
1336,GCN,2,2
1337,GCN,1,2
1338,GCN,2,2
1339,GCN,4,2
1340,GCN,2,2
1341,GCN,2,2
1342,GCN,2,2
1343,GCN,2,2
1344,GCN,2,2
1345,GCN,3,2
1346,GCN,1,2
1347,GCN,0,2
1348,GCN,0,2
1349,GCN,3,2
1350,GCN,1,2
1351,GCN,2,2
1352,GCN,3,2
1353,GCN,3,2
1354,GCN,2,2
1355,GCN,2,2
1356,GCN,1,2
1357,GCN,2,2
1358,GCN,3,2
1359,GCN,2,2
1360,GCN,1,2
