,name,y_true,y_pred
270,GCN,2,1
271,GCN,4,1
272,GCN,1,1
273,GCN,0,1
274,GCN,1,1
275,GCN,2,1
276,GCN,3,1
277,GCN,2,1
278,GCN,0,0
279,GCN,0,1
280,GCN,2,1
281,GCN,0,1
282,GCN,0,1
283,GCN,0,1
284,GCN,0,1
285,GCN,0,1
286,GCN,1,1
287,GCN,0,1
288,GCN,0,1
289,GCN,0,1
290,GCN,0,1
291,GCN,3,1
292,GCN,2,1
293,GCN,0,1
294,GCN,2,0
295,GCN,3,0
296,GCN,0,0
297,GCN,0,0
298,GCN,0,0
299,GCN,0,0
300,GCN,4,0
301,GCN,1,0
302,GCN,0,0
303,GCN,2,0
304,GCN,0,0
305,GCN,1,0
306,GCN,1,0
307,GCN,1,0
308,GCN,1,0
309,GCN,4,0
310,GCN,3,0
311,GCN,0,0
312,GCN,1,0
313,GCN,1,0
314,GCN,0,0
315,GCN,0,0
316,GCN,1,0
317,GCN,0,0
318,GCN,0,0
319,GCN,2,0
320,GCN,0,0
321,GCN,3,0
322,GCN,1,0
323,GCN,2,0
324,GCN,1,0
325,GCN,3,0
326,GCN,1,0
327,GCN,1,0
328,GCN,3,0
329,GCN,0,0
330,GCN,0,0
331,GCN,1,0
332,GCN,3,0
333,GCN,4,0
334,GCN,0,0
335,GCN,0,0
336,GCN,3,0
337,GCN,2,0
338,GCN,0,0
339,GCN,3,0
340,GCN,3,0
341,GCN,0,0
342,GCN,0,0
343,GCN,1,0
344,GCN,3,0
345,GCN,1,0
346,GCN,2,0
347,GCN,0,0
348,GCN,0,0
349,GCN,1,0
350,GCN,0,0
351,GCN,1,0
352,GCN,0,0
353,GCN,1,0
354,GCN,1,0
355,GCN,1,0
356,GCN,0,0
357,GCN,0,0
358,GCN,3,0
359,GCN,0,0
360,GCN,2,0
361,GCN,3,0
362,GCN,2,0
363,GCN,2,0
364,GCN,3,0
365,GCN,2,0
366,GCN,0,0
367,GCN,1,0
368,GCN,0,0
369,GCN,3,0
370,GCN,1,0
371,GCN,0,0
372,GCN,1,0
373,GCN,0,0
374,GCN,0,0
375,GCN,0,0
376,GCN,2,0
377,GCN,2,0
378,GCN,1,0
379,GCN,0,0
380,GCN,1,0
381,GCN,4,0
382,GCN,4,0
383,GCN,1,0
384,GCN,0,0
385,GCN,0,0
386,GCN,1,0
387,GCN,2,0
388,GCN,1,0
389,GCN,2,0
390,GCN,0,0
391,GCN,0,0
392,GCN,1,0
393,GCN,0,0
394,GCN,1,0
395,GCN,1,0
396,GCN,0,0
397,GCN,1,0
398,GCN,0,0
399,GCN,0,0
400,GCN,4,0
401,GCN,0,0
402,GCN,0,0
403,GCN,1,0
404,GCN,1,0
405,GCN,2,0
406,GCN,0,0
407,GCN,2,0
408,GCN,1,0
409,GCN,4,0
410,GCN,0,0
411,GCN,1,0
412,GCN,5,0
413,GCN,2,0
414,GCN,1,0
415,GCN,5,0
416,GCN,1,0
417,GCN,2,0
418,GCN,1,0
419,GCN,1,0
420,GCN,0,0
421,GCN,3,0
422,GCN,2,0
423,GCN,0,0
424,GCN,1,0
425,GCN,3,0
426,GCN,2,0
427,GCN,0,0
428,GCN,1,0
429,GCN,1,0
430,GCN,2,0
431,GCN,1,0
432,GCN,1,0
433,GCN,1,0
434,GCN,1,0
435,GCN,1,0
436,GCN,0,0
437,GCN,2,0
438,GCN,1,0
439,GCN,1,0
440,GCN,1,0
441,GCN,0,0
442,GCN,2,0
443,GCN,2,0
444,GCN,2,0
445,GCN,2,0
446,GCN,2,0
447,GCN,0,0
448,GCN,1,0
449,GCN,0,0
450,GCN,0,0
451,GCN,1,0
452,GCN,1,0
453,GCN,2,0
454,GCN,1,0
455,GCN,2,0
456,GCN,0,0
457,GCN,0,0
458,GCN,0,0
459,GCN,0,0
460,GCN,1,0
461,GCN,2,0
462,GCN,1,0
463,GCN,0,0
464,GCN,1,0
465,GCN,1,0
466,GCN,1,0
467,GCN,4,0
468,GCN,1,0
469,GCN,4,0
470,GCN,1,0
471,GCN,1,0
472,GCN,1,0
473,GCN,1,0
474,GCN,1,0
475,GCN,0,0
476,GCN,0,0
477,GCN,1,0
478,GCN,0,0
479,GCN,1,0
480,GCN,2,0
481,GCN,2,0
482,GCN,0,0
483,GCN,1,0
484,GCN,0,0
485,GCN,1,0
486,GCN,2,0
487,GCN,1,0
488,GCN,2,0
489,GCN,4,0
490,GCN,0,0
491,GCN,1,0
492,GCN,1,0
493,GCN,1,0
494,GCN,2,0
495,GCN,3,0
496,GCN,0,0
497,GCN,0,0
498,GCN,4,0
499,GCN,0,0
500,GCN,2,0
501,GCN,1,0
502,GCN,0,0
503,GCN,0,0
504,GCN,1,0
505,GCN,1,0
506,GCN,0,0
507,GCN,0,0
508,GCN,1,0
509,GCN,0,0
510,GCN,0,0
511,GCN,4,0
512,GCN,1,0
513,GCN,0,0
514,GCN,3,0
515,GCN,2,0
516,GCN,4,0
517,GCN,4,0
518,GCN,4,0
519,GCN,0,0
520,GCN,1,0
521,GCN,1,0
522,GCN,0,0
523,GCN,1,0
524,GCN,3,0
525,GCN,1,0
526,GCN,4,0
527,GCN,2,0
528,GCN,0,0
529,GCN,2,0
530,GCN,4,0
531,GCN,0,0
532,GCN,3,0
533,GCN,0,0
534,GCN,0,0
535,GCN,0,0
536,GCN,1,0
537,GCN,1,0
538,GCN,0,0
539,GCN,2,0
540,GCN,1,0
541,GCN,0,0
542,GCN,0,0
543,GCN,0,0
544,GCN,0,0
545,GCN,0,0
546,GCN,2,0
547,GCN,2,0
548,GCN,0,0
549,GCN,0,0
550,GCN,1,0
551,GCN,2,0
552,GCN,2,0
553,GCN,0,0
554,GCN,1,0
555,GCN,2,0
556,GCN,1,0
557,GCN,4,0
558,GCN,0,0
559,GCN,2,0
560,GCN,4,0
561,GCN,1,0
562,GCN,0,0
563,GCN,1,0
564,GCN,2,0
565,GCN,4,0
566,GCN,1,0
567,GCN,0,0
568,GCN,1,0
569,GCN,2,0
570,GCN,3,0
571,GCN,2,0
572,GCN,0,0
573,GCN,0,0
574,GCN,2,0
575,GCN,0,0
576,GCN,0,0
577,GCN,0,0
578,GCN,0,0
579,GCN,0,0
580,GCN,1,0
581,GCN,0,0
582,GCN,0,0
583,GCN,0,0
584,GCN,0,0
585,GCN,3,0
586,GCN,2,0
587,GCN,0,0
588,GCN,2,1
589,GCN,3,1
590,GCN,0,1
591,GCN,0,4
592,GCN,0,2
593,GCN,0,0
594,GCN,4,1
595,GCN,1,1
596,GCN,0,0
597,GCN,2,4
598,GCN,0,0
599,GCN,1,1
600,GCN,1,1
601,GCN,1,1
602,GCN,1,1
603,GCN,4,1
604,GCN,3,0
605,GCN,0,1
606,GCN,1,0
607,GCN,1,1
608,GCN,0,0
609,GCN,0,1
610,GCN,1,1
611,GCN,0,1
612,GCN,0,1
613,GCN,2,1
614,GCN,0,1
615,GCN,3,0
616,GCN,1,1
617,GCN,2,0
618,GCN,1,1
619,GCN,3,0
620,GCN,1,1
621,GCN,1,4
622,GCN,3,2
623,GCN,0,1
624,GCN,0,1
625,GCN,1,1
626,GCN,3,1
627,GCN,4,1
628,GCN,0,1
629,GCN,0,0
630,GCN,3,1
631,GCN,2,2
632,GCN,0,1
633,GCN,3,0
634,GCN,3,0
635,GCN,0,1
636,GCN,0,1
637,GCN,1,0
638,GCN,3,1
639,GCN,1,1
640,GCN,2,0
641,GCN,0,0
642,GCN,0,1
643,GCN,1,0
644,GCN,0,0
645,GCN,1,1
646,GCN,0,1
647,GCN,1,1
648,GCN,1,1
649,GCN,1,1
650,GCN,0,0
651,GCN,0,0
652,GCN,3,1
653,GCN,0,2
654,GCN,2,1
655,GCN,3,2
656,GCN,2,2
657,GCN,2,0
658,GCN,3,0
659,GCN,2,2
660,GCN,0,2
661,GCN,1,1
662,GCN,0,0
663,GCN,3,2
664,GCN,1,1
665,GCN,0,1
666,GCN,1,0
667,GCN,0,0
668,GCN,0,0
669,GCN,0,0
670,GCN,2,1
671,GCN,2,0
672,GCN,1,0
673,GCN,0,2
674,GCN,1,1
675,GCN,4,1
676,GCN,4,1
677,GCN,1,1
678,GCN,0,0
679,GCN,0,1
680,GCN,1,0
681,GCN,2,2
682,GCN,1,1
683,GCN,2,1
684,GCN,0,1
685,GCN,0,1
686,GCN,1,1
687,GCN,0,1
688,GCN,1,0
689,GCN,1,1
690,GCN,0,2
691,GCN,1,1
692,GCN,0,2
693,GCN,0,1
694,GCN,4,1
695,GCN,0,0
696,GCN,0,0
697,GCN,1,0
698,GCN,1,1
699,GCN,2,0
700,GCN,0,0
701,GCN,2,2
702,GCN,1,1
703,GCN,4,1
704,GCN,0,0
705,GCN,1,1
706,GCN,5,1
707,GCN,2,2
708,GCN,1,1
709,GCN,5,2
710,GCN,1,1
711,GCN,2,1
712,GCN,1,1
713,GCN,1,1
714,GCN,0,2
715,GCN,3,1
716,GCN,2,2
717,GCN,0,1
718,GCN,1,1
719,GCN,3,0
720,GCN,2,0
721,GCN,0,0
722,GCN,1,4
723,GCN,1,1
724,GCN,2,1
725,GCN,1,1
726,GCN,1,1
727,GCN,1,0
728,GCN,1,0
729,GCN,1,1
730,GCN,0,1
731,GCN,2,1
732,GCN,1,1
733,GCN,1,0
734,GCN,1,1
735,GCN,0,1
736,GCN,2,1
737,GCN,2,0
738,GCN,2,2
739,GCN,2,0
740,GCN,2,1
741,GCN,0,0
742,GCN,1,0
743,GCN,0,1
744,GCN,0,0
745,GCN,1,1
746,GCN,1,1
747,GCN,2,1
748,GCN,1,1
749,GCN,2,0
750,GCN,0,0
751,GCN,0,2
752,GCN,0,1
753,GCN,0,0
754,GCN,1,1
755,GCN,2,0
756,GCN,1,1
757,GCN,0,0
758,GCN,1,0
759,GCN,1,1
760,GCN,1,1
761,GCN,4,1
762,GCN,1,0
763,GCN,4,1
764,GCN,1,1
765,GCN,1,1
766,GCN,1,0
767,GCN,1,0
768,GCN,1,1
769,GCN,0,0
770,GCN,0,1
771,GCN,1,0
772,GCN,0,1
773,GCN,1,2
774,GCN,2,0
775,GCN,2,0
776,GCN,0,1
777,GCN,1,1
778,GCN,0,1
779,GCN,1,2
780,GCN,2,0
781,GCN,1,1
782,GCN,2,2
783,GCN,4,1
784,GCN,0,1
785,GCN,1,1
786,GCN,1,1
787,GCN,1,1
788,GCN,2,1
789,GCN,3,2
790,GCN,0,1
791,GCN,0,2
792,GCN,4,0
793,GCN,0,1
794,GCN,2,1
795,GCN,1,1
796,GCN,0,1
797,GCN,0,0
798,GCN,1,2
799,GCN,1,1
800,GCN,0,1
801,GCN,0,0
802,GCN,1,0
803,GCN,0,1
804,GCN,0,0
805,GCN,4,1
806,GCN,1,1
807,GCN,0,1
808,GCN,3,2
809,GCN,2,2
810,GCN,4,1
811,GCN,4,1
812,GCN,4,1
813,GCN,0,0
814,GCN,1,0
815,GCN,1,1
816,GCN,0,2
817,GCN,1,1
818,GCN,3,0
819,GCN,1,1
820,GCN,4,1
821,GCN,2,1
822,GCN,0,2
823,GCN,2,1
824,GCN,4,1
825,GCN,0,1
826,GCN,3,2
827,GCN,0,0
828,GCN,0,0
829,GCN,0,1
830,GCN,1,0
831,GCN,1,0
832,GCN,0,1
833,GCN,2,0
834,GCN,1,1
835,GCN,0,1
836,GCN,0,0
837,GCN,0,0
838,GCN,0,1
839,GCN,0,0
840,GCN,2,2
841,GCN,2,0
842,GCN,0,0
843,GCN,0,0
844,GCN,1,1
845,GCN,2,0
846,GCN,2,0
847,GCN,0,0
848,GCN,1,1
849,GCN,2,0
850,GCN,1,1
851,GCN,4,1
852,GCN,0,1
853,GCN,2,0
854,GCN,4,1
855,GCN,1,1
856,GCN,0,2
857,GCN,1,1
858,GCN,2,0
859,GCN,4,1
860,GCN,1,1
861,GCN,0,0
862,GCN,1,1
863,GCN,2,1
864,GCN,3,1
865,GCN,2,1
866,GCN,0,0
867,GCN,0,2
868,GCN,2,1
869,GCN,0,1
870,GCN,0,0
871,GCN,0,2
872,GCN,0,0
873,GCN,0,1
874,GCN,1,1
875,GCN,0,0
876,GCN,0,0
877,GCN,0,0
878,GCN,0,1
879,GCN,3,2
880,GCN,2,1
881,GCN,0,1
882,GCN,2,0
883,GCN,3,1
884,GCN,0,0
885,GCN,0,1
886,GCN,0,1
887,GCN,0,0
888,GCN,4,0
889,GCN,1,1
890,GCN,0,0
891,GCN,2,1
892,GCN,0,0
893,GCN,1,1
894,GCN,1,0
895,GCN,1,1
896,GCN,1,0
897,GCN,4,0
898,GCN,3,0
899,GCN,0,0
900,GCN,1,0
901,GCN,1,0
902,GCN,0,0
903,GCN,0,0
904,GCN,1,0
905,GCN,0,0
906,GCN,0,0
907,GCN,2,1
908,GCN,0,1
909,GCN,3,0
910,GCN,1,0
911,GCN,2,0
912,GCN,1,0
913,GCN,3,0
914,GCN,1,0
915,GCN,1,1
916,GCN,3,0
917,GCN,0,1
918,GCN,0,0
919,GCN,1,1
920,GCN,3,0
921,GCN,4,1
922,GCN,0,1
923,GCN,0,0
924,GCN,3,1
925,GCN,2,0
926,GCN,0,1
927,GCN,3,0
928,GCN,3,1
929,GCN,0,1
930,GCN,0,1
931,GCN,1,0
932,GCN,3,0
933,GCN,1,1
934,GCN,2,1
935,GCN,0,0
936,GCN,0,1
937,GCN,1,0
938,GCN,0,0
939,GCN,1,0
940,GCN,0,0
941,GCN,1,1
942,GCN,1,1
943,GCN,1,0
944,GCN,0,1
945,GCN,0,1
946,GCN,3,0
947,GCN,0,0
948,GCN,2,1
949,GCN,3,1
950,GCN,2,0
951,GCN,2,0
952,GCN,3,0
953,GCN,2,0
954,GCN,0,0
955,GCN,1,1
956,GCN,0,0
957,GCN,3,1
958,GCN,1,0
959,GCN,0,1
960,GCN,1,0
961,GCN,0,0
962,GCN,0,0
963,GCN,0,0
964,GCN,2,1
965,GCN,2,0
966,GCN,1,0
967,GCN,0,0
968,GCN,1,1
969,GCN,4,1
970,GCN,4,0
971,GCN,1,1
972,GCN,0,0
973,GCN,0,0
974,GCN,1,1
975,GCN,2,0
976,GCN,1,1
977,GCN,2,1
978,GCN,0,0
979,GCN,0,0
980,GCN,1,0
981,GCN,0,1
982,GCN,1,0
983,GCN,1,1
984,GCN,0,1
985,GCN,1,0
986,GCN,0,0
987,GCN,0,0
988,GCN,4,0
989,GCN,0,1
990,GCN,0,0
991,GCN,1,0
992,GCN,1,0
993,GCN,2,1
994,GCN,0,0
995,GCN,2,0
996,GCN,1,1
997,GCN,4,0
998,GCN,0,1
999,GCN,1,0
1000,GCN,5,0
1001,GCN,2,0
1002,GCN,1,0
1003,GCN,5,0
1004,GCN,1,1
1005,GCN,2,0
1006,GCN,1,1
1007,GCN,1,1
1008,GCN,0,0
1009,GCN,3,1
1010,GCN,2,1
1011,GCN,0,0
1012,GCN,1,0
1013,GCN,3,0
1014,GCN,2,0
1015,GCN,0,0
1016,GCN,1,1
1017,GCN,1,0
1018,GCN,2,1
1019,GCN,1,0
1020,GCN,1,1
1021,GCN,1,0
1022,GCN,1,0
1023,GCN,1,1
1024,GCN,0,0
1025,GCN,2,1
1026,GCN,1,1
1027,GCN,1,0
1028,GCN,1,1
1029,GCN,0,0
1030,GCN,2,0
1031,GCN,2,0
1032,GCN,2,0
1033,GCN,2,0
1034,GCN,2,0
1035,GCN,0,1
1036,GCN,1,0
1037,GCN,0,0
1038,GCN,0,1
1039,GCN,1,0
1040,GCN,1,0
1041,GCN,2,1
1042,GCN,1,1
1043,GCN,2,1
1044,GCN,0,0
1045,GCN,0,0
1046,GCN,0,1
1047,GCN,0,1
1048,GCN,1,1
1049,GCN,2,1
1050,GCN,1,0
1051,GCN,0,0
1052,GCN,1,0
1053,GCN,1,1
1054,GCN,1,1
1055,GCN,4,0
1056,GCN,1,0
1057,GCN,4,1
1058,GCN,1,1
1059,GCN,1,0
1060,GCN,1,0
1061,GCN,1,0
1062,GCN,1,1
1063,GCN,0,0
1064,GCN,0,0
1065,GCN,1,1
1066,GCN,0,1
1067,GCN,1,1
1068,GCN,2,0
1069,GCN,2,0
1070,GCN,0,0
1071,GCN,1,1
1072,GCN,0,1
1073,GCN,1,1
1074,GCN,2,0
1075,GCN,1,0
1076,GCN,2,0
1077,GCN,4,1
1078,GCN,0,0
1079,GCN,1,0
1080,GCN,1,0
1081,GCN,1,0
1082,GCN,2,1
1083,GCN,3,0
1084,GCN,0,1
1085,GCN,0,1
1086,GCN,4,0
1087,GCN,0,1
1088,GCN,2,1
1089,GCN,1,0
1090,GCN,0,1
1091,GCN,0,1
1092,GCN,1,0
1093,GCN,1,0
1094,GCN,0,1
1095,GCN,0,1
1096,GCN,1,0
1097,GCN,0,1
1098,GCN,0,0
1099,GCN,4,1
1100,GCN,1,1
1101,GCN,0,0
1102,GCN,3,1
1103,GCN,2,1
1104,GCN,4,1
1105,GCN,4,0
1106,GCN,4,1
1107,GCN,0,0
1108,GCN,1,0
1109,GCN,1,1
1110,GCN,0,1
1111,GCN,1,1
1112,GCN,3,0
1113,GCN,1,1
1114,GCN,4,0
1115,GCN,2,1
1116,GCN,0,1
1117,GCN,2,0
1118,GCN,4,1
1119,GCN,0,1
1120,GCN,3,0
1121,GCN,0,0
1122,GCN,0,0
1123,GCN,0,1
1124,GCN,1,0
1125,GCN,1,1
1126,GCN,0,0
1127,GCN,2,0
1128,GCN,1,0
1129,GCN,0,1
1130,GCN,0,0
1131,GCN,0,0
1132,GCN,0,0
1133,GCN,0,0
1134,GCN,2,0
1135,GCN,2,0
1136,GCN,0,0
1137,GCN,0,0
1138,GCN,1,1
1139,GCN,2,0
1140,GCN,2,0
1141,GCN,0,1
1142,GCN,1,0
1143,GCN,2,0
1144,GCN,1,0
1145,GCN,4,1
1146,GCN,0,0
1147,GCN,2,0
1148,GCN,4,0
1149,GCN,1,1
1150,GCN,0,1
1151,GCN,1,0
1152,GCN,2,1
1153,GCN,4,0
1154,GCN,1,1
1155,GCN,0,0
1156,GCN,1,1
1157,GCN,2,1
1158,GCN,3,1
1159,GCN,2,1
1160,GCN,0,0
1161,GCN,0,0
1162,GCN,2,0
1163,GCN,0,0
1164,GCN,0,0
1165,GCN,0,0
1166,GCN,0,1
1167,GCN,0,1
1168,GCN,1,1
1169,GCN,0,0
1170,GCN,0,0
1171,GCN,0,1
1172,GCN,0,0
1173,GCN,3,1
1174,GCN,2,1
1175,GCN,0,0
1176,GCN,2,0
1177,GCN,3,0
1178,GCN,0,0
1179,GCN,0,0
1180,GCN,0,0
1181,GCN,0,0
1182,GCN,4,0
1183,GCN,1,0
1184,GCN,0,0
1185,GCN,2,0
1186,GCN,0,0
1187,GCN,1,0
1188,GCN,1,0
1189,GCN,1,0
1190,GCN,1,0
1191,GCN,4,0
1192,GCN,3,0
1193,GCN,0,0
1194,GCN,1,0
1195,GCN,1,0
1196,GCN,0,0
1197,GCN,0,0
1198,GCN,1,0
1199,GCN,0,0
1200,GCN,0,0
1201,GCN,2,0
1202,GCN,0,0
1203,GCN,3,0
1204,GCN,1,0
1205,GCN,2,0
1206,GCN,1,0
1207,GCN,3,0
1208,GCN,1,0
1209,GCN,1,0
1210,GCN,3,0
1211,GCN,0,0
1212,GCN,0,0
1213,GCN,1,0
1214,GCN,3,0
1215,GCN,4,0
1216,GCN,0,0
1217,GCN,0,0
1218,GCN,3,0
1219,GCN,2,0
1220,GCN,0,0
1221,GCN,3,0
1222,GCN,3,0
1223,GCN,0,0
1224,GCN,0,0
1225,GCN,1,0
1226,GCN,3,0
1227,GCN,1,0
1228,GCN,2,0
1229,GCN,0,0
1230,GCN,0,0
1231,GCN,1,0
1232,GCN,0,0
1233,GCN,1,0
1234,GCN,0,0
1235,GCN,1,0
1236,GCN,1,0
1237,GCN,1,0
1238,GCN,0,0
1239,GCN,0,0
1240,GCN,3,0
1241,GCN,0,0
1242,GCN,2,0
1243,GCN,3,0
1244,GCN,2,0
1245,GCN,2,0
1246,GCN,3,0
1247,GCN,2,0
1248,GCN,0,0
1249,GCN,1,0
1250,GCN,0,0
1251,GCN,3,0
1252,GCN,1,0
1253,GCN,0,0
1254,GCN,1,0
1255,GCN,0,0
1256,GCN,0,0
1257,GCN,0,0
1258,GCN,2,0
1259,GCN,2,0
1260,GCN,1,0
1261,GCN,0,0
1262,GCN,1,0
1263,GCN,4,0
1264,GCN,4,0
1265,GCN,1,0
1266,GCN,0,0
1267,GCN,0,0
1268,GCN,1,0
1269,GCN,2,0
1270,GCN,1,0
1271,GCN,2,0
1272,GCN,0,0
1273,GCN,0,0
1274,GCN,1,0
1275,GCN,0,0
1276,GCN,1,0
1277,GCN,1,0
1278,GCN,0,0
1279,GCN,1,0
1280,GCN,0,0
1281,GCN,0,0
1282,GCN,4,0
1283,GCN,0,0
1284,GCN,0,0
1285,GCN,1,0
1286,GCN,1,0
1287,GCN,2,0
1288,GCN,0,0
1289,GCN,2,0
1290,GCN,1,0
1291,GCN,4,0
1292,GCN,0,0
1293,GCN,1,0
1294,GCN,5,0
1295,GCN,2,0
1296,GCN,1,0
1297,GCN,5,0
1298,GCN,1,0
1299,GCN,2,0
1300,GCN,1,0
1301,GCN,1,0
1302,GCN,0,0
1303,GCN,3,0
1304,GCN,2,0
1305,GCN,0,0
1306,GCN,1,0
1307,GCN,3,0
1308,GCN,2,0
1309,GCN,0,0
1310,GCN,1,0
1311,GCN,1,0
1312,GCN,2,0
1313,GCN,1,0
1314,GCN,1,0
1315,GCN,1,0
1316,GCN,1,0
1317,GCN,1,0
1318,GCN,0,0
1319,GCN,2,0
1320,GCN,1,0
1321,GCN,1,0
1322,GCN,1,0
1323,GCN,0,0
1324,GCN,2,0
1325,GCN,2,0
1326,GCN,2,0
1327,GCN,2,0
1328,GCN,2,0
1329,GCN,0,0
1330,GCN,1,0
1331,GCN,0,0
1332,GCN,0,0
1333,GCN,1,0
1334,GCN,1,0
1335,GCN,2,0
1336,GCN,1,0
1337,GCN,2,0
1338,GCN,0,0
1339,GCN,0,0
1340,GCN,0,0
1341,GCN,0,0
1342,GCN,1,0
1343,GCN,2,0
1344,GCN,1,0
1345,GCN,0,0
1346,GCN,1,0
1347,GCN,1,0
1348,GCN,1,0
1349,GCN,4,0
1350,GCN,1,0
1351,GCN,4,0
1352,GCN,1,0
1353,GCN,1,0
1354,GCN,1,0
1355,GCN,1,0
1356,GCN,1,0
1357,GCN,0,0
1358,GCN,0,0
1359,GCN,1,0
1360,GCN,0,0
